platform,tour_name,rating,reviewer_name,review_text,review_date,url,scraped_at
getyourguide,Paris: Marais without crowds. Guided Tour.,4,GetYourGuide traveler – United Kingdom,,2025-09-20,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Mark – United States,,2025-09-20,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Yelda – United Arab Emirates,,2025-09-19,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Nick – United States,,2025-09-19,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Amotz – Israel,Liza was amazing,2025-09-16,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Israel,Max the tour guide was wonderful very professional with a lot of humor The time and sites seeing are perfect Thank you,2025-09-13,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Lisa – United States,,2025-09-12,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Clare – United Kingdom,Max was very knowledgeable and a great guide.,2025-09-11,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – United States,,2025-09-10,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Germany,"Leo hat es tatsächlich geschafft, uns eine gute Einführung in das Viertel zu geben, interessant und mit vielen kleinen zusätzlichen Infos.",2025-09-08,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – United States,Wonderful upbeat guide and lots of history culture and insider knowledge! Definitely recommend this tour.,2025-09-08,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Branka – Canada,"Max is an excellent guide! He is very knowledgeable about Marais, its history, architecture and culture. The walk was very enjoyable and informative. We walked to each landmark without being rushed and he explained everything and answered all questions. Max has a witty sense of humour and his funny stories or remarks made this tour more interesting and enjoyable. This is hands down one of the best tour I’ve ever been to. Highly recommended it!",2025-09-08,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Germany,Very nice and off the beaten track,2025-08-29,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Heiner – Germany,,2025-08-28,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Julius – Canada,,2025-08-27,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – France,Le village Saint Paul,2025-08-27,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Germany,,2025-08-26,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Julie – France,Visite tres interessante avec Victoria. Je recommande!,2025-08-24,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,FREDERIQUE – Switzerland,"Victoria is an excellent guide! She is passionate about her work, very positive and kind. Her energy makes this tour even more enjoyable. She explains every aspect of places we stop to, takes time to answer any questions and gives historical anecdotes. Highly recommended.",2025-08-24,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – United Kingdom,,2025-08-22,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Valeria – Italy,"Leo. È stata chiara, dettagliata ed empatica nelle sue descrizioni. Il tour è durato un ora e mezza e i miei figli l'hanno apprezzato tanto quanto noi!",2025-08-22,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,3,Stella – United States,,2025-08-20,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Liz – United States,Great tour with super guide! Nice walking experience to get more familiar with Marais and its history.,2025-08-20,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – United States,,2025-08-19,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,erik – Luxembourg,Interesting and well presented,2025-08-18,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,4,GetYourGuide traveler – Germany,,2025-08-17,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – France,"Top, je recommande. Visite du marais en petit comité, très agréable.",2025-08-16,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Germany,"Ein sehr netter junger Mann, der viel über das Marias und seine Geschichte erzählen könnte. Unterhaltsam und sehr kurzweilig. Unbedingt empfehlenswert!",2025-08-11,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Sharon – Australia,We enjoyed this tour very much. Achille is an accomplished tour guide maintaining an excellent pace without making the tour feel rushed. Great stories to go with the fascinating parts of the Marais we visited. We highly recommend this tour.,2025-08-11,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Australia,,2025-08-09,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Germany,Very nice tour,2025-08-09,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Canada,,2025-08-06,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Guylene – Australia,Josephine... the pink lady🩷 ... was awesome ... charming and engaging and very knowledgeable. Her enthusiasm and love of the area shone through the time spent with her.,2025-08-06,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,4,GetYourGuide traveler – Germany,,2025-08-05,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Canada,,2025-08-04,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Switzerland,"bejamin hat super viel historisches erzählt, es war authentisch da unser guide seine schulzeit in marais verbracht hat",2025-08-03,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Germany,,2025-08-02,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Benjamin – Germany,,2025-08-01,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Austria,Die Gärten,2025-07-31,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Germany,,2025-07-31,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Margaret – United States,,2025-07-31,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Germany,Ein sehr netter und sehr kenntnisreicher Guide!,2025-07-30,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Canada,,2025-07-29,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Aurelie – France,"Visite très intéressante. Nous avons découvert le quartier du Marais en toute quiétude et n'avons pas vu le temps passer. attention : la visite est uniquement en anglais : attirée par le thème de la visite, je n'ai pas vu qu'elle était proposée uniquement dans la langue de Shakespeare. Heureusement que Max, notre excellent guide, nous a de temps en temps apporter des précisions quand nous étions un peu perdues. Un grand merci à lui. Max transmet à merveille ll'héritage culturel et historique du Marais et de Paris dans son ensemble. Nous en garderons un excellent souvenir.",2025-07-28,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Laurie – United States,"Phillip was very knowledgeable, well spoken and went at a good pace!",2025-07-27,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Vanessa – United States,Max was awesome- must do!,2025-07-26,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,3,GetYourGuide traveler – Germany,,2025-07-26,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – United States,,2025-07-25,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,Murt – Australia,"I’ve been on many walking/cycling tours and this was easily the best. Max is so well informed and his delivery was so funny. He should be on the stage!! He took us to very interesting places in the Marais and had lots of background information to add to the experience. I highly recommend this tour, ask if Max is the guide!!",2025-07-25,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
getyourguide,Paris: Marais without crowds. Guided Tour.,5,GetYourGuide traveler – Germany,,2025-07-24,https://www.getyourguide.com/paris-l16/paris-marais-without-crowds-guided-tour-t629577/,2026-06-17T22:46:08+00:00
