platform,tour_name,rating,reviewer_name,review_text,review_date,url,scraped_at
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,H – États-Unis,"Our tour guide, Laura, made us feel like we were exploring Marais with a good friend. She was very engaging and enthusiastic when describing the points of interest along our route. I felt like many of the places we would not have discovered on our own and certainly would not have known the interesting history associated with it. Highly recommend this tour!",2025-12-18,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,4,Voyageur·se GetYourGuide – France,,2025-12-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,4,Voyageur·se GetYourGuide – France,"Le meilleur moyen de découvrir ce quartier historique de Paris...pour ensuite y revenir ! Avons apprécié les commentaires, les anecdotes et les bonnes adresses de notre jeune guide très avenante...",2025-12-11,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Brésil,,2025-12-08,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Allemagne,,2025-12-02,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Royaume-Uni,,2025-11-23,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,4,Voyageur·se GetYourGuide – France,"Très intéressante, interactive, vivante.",2025-11-17,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Royaume-Uni,"Great tour, well-paced and the guide was fantastic and friendly. I learned so much about this wonderful place! Thank you!",2025-11-16,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – États-Unis,"Guide was knowledgeable and friendly. Tour moved along a little too quickly for me. Also, an hour and a half not enough time for his considerable expertise.",2025-11-15,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Martin – Royaume-Uni,,2025-11-14,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Royaume-Uni,I did the Marais walking tour with Max and it was great - he was a fun guide and I learned lots!,2025-11-08,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,edward – États-Unis,Very informative,2025-11-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,4,Francisca – Pays-Bas,Door de wandeling met de gids hebben we een heel mooi beeld gekregen van le Marais. De gids nam ons mee naar historische plekken. Indrukwekkend en bijzonder. Het enige minpuntje was dat zijn Engels moeilijk te volgen was. Verder heel fijn dat we dit gedaan hebben.,2025-11-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Jannik – Allemagne,,2025-11-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Ayca – Allemagne,It was a really enjoyable tour and we saw parts of Le Marais which one not usually see. Definitely worth it.,2025-11-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Claire – Royaume-Uni,"The guide, Josephine, was amazing. Very knowledgeable, interesting, and genuinely friendly. We couldn't have wished for a better person to show us the Marais area. Highly recommended!",2025-11-04,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,4,Voyageur·se GetYourGuide – Brésil,,2025-10-31,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Sabine – Allemagne,Sehr gut,2025-10-30,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Royaume-Uni,,2025-10-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Allemagne,,2025-10-28,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Shiva – Royaume-Uni,,2025-10-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Heidi – États-Unis,Leo our tour guide was very personable and shared many interesting facts about the Marais. She was able to pint out many details we would have missed walking on our own.,2025-10-22,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Chelsea – États-Unis,"Max was a fun tour guide, very informative. It was nice to have a Parisian perspective on the changes to the area. Good value.",2025-10-19,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Australie,"Our guide, Max, was personable, articulate and knowledgeable. We thorougly enjoyed the guided walk through the lesser known parts of the Marais.",2025-10-19,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Maren – Allemagne,"Max war ein super Guide; sehr sympathisch! Interessante Informationen, Zeit für Nachfragen, und er gab noch Tipps für das weitere Erkunden des Marais Viertels. Top!",2025-10-18,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Volker – Allemagne,"Sehr charmante und kundige junge Dame. Es wurden interessante Orte und Details gezeigt und erklärt, die ich alleine nicht gefunden hätte.",2025-10-17,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Marianne – États-Unis,My husband and I loved the walking tour of the Marais. Our guide Max was very personable and very knowledgeable of the area. Our group was pleasant and we all really enjoyed leisurely walking around the neighborhood while learning about its rich history. I would definitely recommend this tour!,2025-10-16,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,4,Adelita – États-Unis,,2025-10-15,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Donna – États-Unis,"Our tour guide was excellent. She was smart, funny, prepared and wonderful.",2025-10-15,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Taïwan,,2025-10-15,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Allemagne,,2025-10-14,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Sarena – États-Unis,,2025-10-14,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – France,👌,2025-10-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Romain – France,,2025-10-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Gina – États-Unis,Edmund was knowledgeable and easy to understand. He even added some side stories regarding his family since they lived in the area and it really made the tour more interesting. I highly recommend!,2025-10-12,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Tracey – États-Unis,,2025-10-11,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Linda – États-Unis,,2025-10-09,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Camilla – Suède,"Edmund var en otroligt engagerad, personlig och kunnig guid. Visade sidor av Marais som vi inte viste så mycket om vilket var toppen! Det roliga med guidade turer som dessa oavsett stad är det korta mötet med guiden och här finns inget mer att önska! Kort och informativ tur!",2025-10-08,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Eugenie – Canada,"Philippe was an excellent, informative, personable guide. He took us to places we would never have found on our own. He paces the tour so that everyone was able to follow without needing to concentrate on the walk rather than the surroundings.",2025-10-08,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Kathryn – Nouvelle-Zélande,Phillipe was amazing as a guide. He explained details that we would never see or know about. The group wasn't too big and even without headsets you could easily hear him. We went to interesting places and the walking wasn't difficult. if you want to know an area then go with a local. it takes the hassle out of referring to maps and guide books.,2025-10-07,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Andrea – États-Unis,Our guide was incredible. We loved him. Knew so much about the area! Would love to do other tours with him in the lead. Very good sense of humor too!,2025-10-06,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Sally – Nouvelle-Zélande,It was all enlightening and enjoyable,2025-10-06,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Anna – Allemagne,"I highly recommend this tour, which combines history with a pleasant stroll through the Marais. Our guide was friendly, very knowledgeable, entertaining, and attentive. On Sunday morning, many of the small hidden places that he showed us were very quiet.",2025-10-06,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Derek C – États-Unis,,2025-10-05,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Afrique du Sud,"Max was our tour guide, trully enjoyed the tour and his humour.",2025-10-02,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Curtis – États-Unis,"Max, our guide, is a charismatic person. Our entire group of 8 felt comfortable and well entertained by his commentary.",2025-10-02,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – Japon,,2025-09-29,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Laurie – Canada,"I think our guide, Kevan, was my favourite thing about the tour. He had a nice way with the members of the group and very well researched discourse during the tour. Nice kid. I really liked appreciated his ease with the details of the tour and his ability to engage everybody in such an upbeat way",2025-09-29,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Helen – Royaume-Uni,Very informative sprinkled with good humour. Our guide Max kept all 6 of us fully entertained.,2025-09-26,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Voyageur·se GetYourGuide – États-Unis,"Max, our guide, was very knowledgeable and charming about the area. Learned lots about medieval Paris, the aristocrats and restoration of Marais, and the various populations who made Paris their home. He also recommended an amazing restaurant, which I won't name here so you take the tour with him to get the info yourself!",2025-09-25,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
getyourguide,Paris : le Marais sans la foule. Visite guidée.,5,Bridget – États-Unis,,2025-09-24,https://www.getyourguide.com/fr-fr/paris-l16/paris-le-marais-sans-la-foule-visite-guidee-t629577/,2026-06-17T15:10:06+00:00
